,Times_of_Day,Accidents
0,12am-1am,4113
1,1am-2am,3011
2,2am-3am,2798
3,3am-4am,2834
4,4am-5am,7369
5,5am-6am,10005
6,6am-7am,17283
7,7am-8am,23311
8,8am-9am,23485
9,9am-10am,15856
10,10am-11am,16416
11,11am-12pm,17655
12,12pm-1pm,17120
13,1pm-2pm,19190
14,2pm-3pm,22258
15,3pm-4pm,27656
16,4pm-5pm,32007
17,5pm-6pm,30623
18,6pm-7pm,23226
19,7pm-8pm,13814
20,8pm-9pm,10013
21,9pm-10pm,8437
22,10pm-11pm,6640
23,11pm-12am,4971
